Grant,Funder,District,Amount
GG1984515,"District Designated Fund (DDF)",6960,30500
GG1984515,"District Designated Fund (DDF)",6950,3500
GG1984515,"Cash from Club - Big Sky",,2500
GG1984515,"Cash from Club - Barboursville",,550
GG1984515,"Cash from Club - Athens",,1000
GG1984515,"Cash from Club - Kingston-North Kitsap",,1000
GG1984515,"District Designated Fund (DDF)",6970,10000
GG1984515,"District Designated Fund (DDF)",6940,10000
GG1984515,"District Designated Fund (DDF)",7570,15000
GG1984515,"District Designated Fund (DDF)",3510,10000
GG1984515,"Cash from district",6970,3450
GG1984515,"Cash from Club - The Skylands",,10000
GG1984515,"Cash from district",6960,1000
GG1984515,"Cash from Club - Naples",,2000
GG1984515,"Cash from district",6930,5000
GG1984515,"District Designated Fund (DDF)",3450,10000
GG2014851,"District Designated Fund (DDF)",6960,24379
GG2014851,"District Designated Fund (DDF)",7720,20000
GG2014851,"District Designated Fund (DDF)",7430,20000
GG2014851,"District Designated Fund (DDF)",6930,15000
GG2014851,"District Designated Fund (DDF)",6910,15000
GG2014851,"District Designated Fund (DDF)",6200,10000
GG2014851,"District Designated Fund (DDF)",5130,2000
GG2014851,"Cash from Club - Boca Raton",,2380
GG2014851,"Cash from Club - Wellington",,1904
GG2014851,"Cash from Club - Greater Lake Charles",,2000
GG2014851,"Non-Rotarian contributions with NO match from TRF - John Vollmer",,20000
GG2123289,"Cash from Club - Wenatchee",,9524
GG2123289,"Cash from Club - Okanogan-Omak",,1905
GG2123289,"District Designated Fund (DDF)",5060,58247
GG2123289,"District Designated Fund (DDF)",7890,5600
GG2123289,"The Rotary Foundation Donor Advised Fund - WASHRAG-427",,2000
GG2123673,"District Designated Fund (DDF)",6940,66200
GG2123673,"Cash from district",6940,17000
GG2123673,"Cash from Club - Pignon",,500
GG2123673,"District Designated Fund (DDF)",7020,2000
GG2123673,"The Rotary Foundation Donor Advised Fund - WASH RAG-427",,2000
GG2233682,"District Designated Fund (DDF)",6960,15000
GG2233682,"District Designated Fund (DDF)",5170,3686
GG2233682,"Cash from Club - Cayes",,1000
GG2233682,"Non-Rotarian contributions with NO match from TRF - WASRAG",,2000
